Executable, Images, Nodes, System, Total_Time_to_Completion,Throughput
PeakFinder,1,1,wrangler,4.043619871139526,0.247
PeakFinder,100,1,wrangler,45.47576379776001,2.198
PeakFinder,200,1,wrangler,88.72552728652954,2.254
PeakFinder,400,0,wrangler,60.10044622421265,6.65
PeakFinder,600,0,wrangler,81.80751466751099,7.334
PeakFinder,400,1,wrangler,180.78335237503052,2.212
PeakFinder,600,1,wrangler,271.2689034938812,2.2110
PeakFinder,1200,1,wrangler,533.1995010375977,2.250
PeakFinder,2400,1,wrangler,1085.4742152690887,2.21
PeakFinder,4800,1,wrangler,4725.093989610672,1.01
PeakFinder,400,2,wrangler,344.0790054798126,1.16
PeakFinder,400,4,wrangler,355.82322096824646,1.12
PeakFinder,2400,2,wrangler,2095.064348220825,1.14
PeakFinder,4800,2,wrangler,2486.9532158374786,1.93
PeakFinder,4800,4,wrangler,4003.159162044525,1.19
PeakFinder,9600,4,wrangler,1584.6377182006836,6.05
PeakFinder,17000,4,wrangler,5077.703328847885,3.34
PeakFinder, 250, 1, Comet, 250, 1
PeakFinder,400,1,Comet,247.08774089813232,1.6188581373808801
PeakFinder,600,1,Comet,358.8334906101227,1.6720847292704568
PeakFinder,1200,1,Comet,714.8432111740112,1.678689789931976
PeakFinder,1200,2,Comet,359.3917644023895,3.3389746757146934
