Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config
PeakFinder,500,1,95.37959408760071,5.24221144766855,Wrangler,1,12,dask-distributed
PeakFinder,500,1,56.77768611907959,8.806276447253454,Wrangler,2,12,dask-distributed
PeakFinder,500,1,48.20846390724182,10.371622729196533,Wrangler,3,12,dask-distributed
PeakFinder,500,1,61.37708806991577,8.14636235968772,Wrangler,4,12,dask-distributed
PeakFinder,500,1,66.79155898094177,7.485975887202595,Wrangler,5,12,dask-distributed
PeakFinder,500,1,84.78878498077393,5.897006309423779,Wrangler,6,12,dask-distributed
PeakFinder,500,1,76.14596199989319,6.566336373827694,Wrangler,7,12,dask-distributed
PeakFinder,500,1,93.98361611366272,5.3200762077009855,Wrangler,8,12,dask-distributed
PeakFinder,500,1,71.69148898124695,6.974328572402645,Wrangler,9,12,dask-distributed
PeakFinder,500,1,62.88069009780884,7.951566676864814,Wrangler,10,12,dask-distributed
PeakFinder,500,1,67.79004001617432,7.375714778759577,Wrangler,11,12,dask-distributed
PeakFinder,500,1,93.49393892288208,5.347940259661346,Wrangler,12,12,dask-distributed
PeakFinder,500,1,59.777321100234985,8.364376168038659,Wrangler,13,12,dask-distributed
PeakFinder,500,1,89.57881593704224,5.581676814654593,Wrangler,14,12,dask-distributed
PeakFinder,500,1,50.15943884849548,9.968213590072835,Wrangler,15,12,dask-distributed
PeakFinder,500,1,72.32648706436157,6.913096713173173,Wrangler,16,12,dask-distributed
PeakFinder,500,1,108.35329008102417,4.614534543677549,Wrangler,17,12,dask-distributed
PeakFinder,500,1,84.26486396789551,5.933671241556831,Wrangler,18,12,dask-distributed
PeakFinder,500,1,35.54240107536316,14.067704625239395,Wrangler,19,12,dask-distributed
PeakFinder,500,1,81.56155014038086,6.130339591871631,Wrangler,20,12,dask-distributed
PeakFinder,500,1,63.28379797935486,7.900916442516859,Wrangler,21,12,dask-distributed
PeakFinder,500,1,111.00952816009521,4.504117874268525,Wrangler,22,12,dask-distributed
PeakFinder,500,1,71.06670784950256,7.0356432024239295,Wrangler,23,12,dask-distributed
PeakFinder,500,1,65.28670120239258,7.6585275529540215,Wrangler,24,12,dask-distributed
PeakFinder,500,1,101.0482439994812,4.948131508376999,Wrangler,1,12,dask-distributed
PeakFinder,500,1,56.90390086174011,8.786743833517745,Wrangler,2,12,dask-distributed
