Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config
PeakFinder,500,1,95.37959408760071,5.24221144766855,Wrangler,1,12,dask-distributed
PeakFinder,500,1,56.77768611907959,8.806276447253454,Wrangler,2,12,dask-distributed
PeakFinder,500,1,48.20846390724182,10.371622729196533,Wrangler,3,12,dask-distributed
PeakFinder,500,1,61.37708806991577,8.14636235968772,Wrangler,4,12,dask-distributed
PeakFinder,500,1,66.79155898094177,7.485975887202595,Wrangler,5,12,dask-distributed
PeakFinder,500,1,84.78878498077393,5.897006309423779,Wrangler,6,12,dask-distributed
PeakFinder,500,1,76.14596199989319,6.566336373827694,Wrangler,7,12,dask-distributed
PeakFinder,500,1,93.98361611366272,5.3200762077009855,Wrangler,8,12,dask-distributed
PeakFinder,500,1,71.69148898124695,6.974328572402645,Wrangler,9,12,dask-distributed
PeakFinder,500,1,62.88069009780884,7.951566676864814,Wrangler,10,12,dask-distributed
PeakFinder,500,1,67.79004001617432,7.375714778759577,Wrangler,11,12,dask-distributed
PeakFinder,500,1,93.49393892288208,5.347940259661346,Wrangler,12,12,dask-distributed
PeakFinder,500,1,59.777321100234985,8.364376168038659,Wrangler,13,12,dask-distributed
PeakFinder,500,1,89.57881593704224,5.581676814654593,Wrangler,14,12,dask-distributed
PeakFinder,500,1,50.15943884849548,9.968213590072835,Wrangler,15,12,dask-distributed
PeakFinder,500,1,72.32648706436157,6.913096713173173,Wrangler,16,12,dask-distributed
PeakFinder,500,1,108.35329008102417,4.614534543677549,Wrangler,17,12,dask-distributed
PeakFinder,500,1,84.26486396789551,5.933671241556831,Wrangler,18,12,dask-distributed
PeakFinder,500,1,35.54240107536316,14.067704625239395,Wrangler,19,12,dask-distributed
PeakFinder,500,1,81.56155014038086,6.130339591871631,Wrangler,20,12,dask-distributed
PeakFinder,500,1,63.28379797935486,7.900916442516859,Wrangler,21,12,dask-distributed
PeakFinder,500,1,111.00952816009521,4.504117874268525,Wrangler,22,12,dask-distributed
PeakFinder,500,1,71.06670784950256,7.0356432024239295,Wrangler,23,12,dask-distributed
PeakFinder,500,1,65.28670120239258,7.6585275529540215,Wrangler,24,12,dask-distributed
PeakFinder,500,1,101.0482439994812,4.948131508376999,Wrangler,1,12,dask-distributed
PeakFinder,500,1,56.90390086174011,8.786743833517745,Wrangler,2,12,dask-distributed
PeakFinder,500,1,90.68211388587952,5.513766481328762,Wrangler,1,12,dask-distributed
PeakFinder,500,1,54.54305291175842,9.167070292323327,Wrangler,2,12,dask-distributed
PeakFinder,500,1,49.70551586151123,10.0592457664677,Wrangler,3,12,dask-distributed
PeakFinder,500,1,67.14243793487549,7.446855005249777,Wrangler,4,12,dask-distributed
PeakFinder,500,1,73.21073007583618,6.829599970961486,Wrangler,5,12,dask-distributed
PeakFinder,500,1,48.309590101242065,10.349911869509834,Wrangler,6,12,dask-distributed
PeakFinder,500,1,82.16696906089783,6.085170302794379,Wrangler,7,12,dask-distributed
PeakFinder,500,1,85.37741708755493,5.856349571775493,Wrangler,8,12,dask-distributed
PeakFinder,500,1,75.30672192573547,6.639513541607618,Wrangler,9,12,dask-distributed
PeakFinder,500,1,83.12085199356079,6.015337764328186,Wrangler,10,12,dask-distributed
PeakFinder,500,1,65.29975080490112,7.656997061043487,Wrangler,11,12,dask-distributed
PeakFinder,500,1,62.49424600601196,8.000736579042812,Wrangler,12,12,dask-distributed
PeakFinder,500,1,88.38336682319641,5.657173040264562,Wrangler,13,12,dask-distributed
PeakFinder,500,1,98.72453594207764,5.064597115891772,Wrangler,14,12,dask-distributed
PeakFinder,500,1,85.58483910560608,5.842156218615225,Wrangler,15,12,dask-distributed
PeakFinder,500,1,61.24102807044983,8.164461240343893,Wrangler,16,12,dask-distributed
PeakFinder,500,1,93.20173692703247,5.364706887291697,Wrangler,17,12,dask-distributed
PeakFinder,500,1,55.77925205230713,8.963906499340002,Wrangler,18,12,dask-distributed
PeakFinder,500,1,91.24342393875122,5.479846967773085,Wrangler,19,12,dask-distributed
PeakFinder,500,1,70.73279690742493,7.068856624663096,Wrangler,20,12,dask-distributed
PeakFinder,500,1,80.12332201004028,6.240380296979509,Wrangler,21,12,dask-distributed
PeakFinder,500,1,88.20757794380188,5.668447220244003,Wrangler,22,12,dask-distributed
PeakFinder,500,1,54.382943868637085,9.194059100731259,Wrangler,23,12,dask-distributed
PeakFinder,500,1,117.48411202430725,4.255894617448791,Wrangler,24,12,dask-distributed
PeakFinder,500,1,98.23459196090698,5.089856740067469,Wrangler,1,24,dask-distributed
PeakFinder,500,1,91.09914898872375,5.4885254752696975,Wrangler,1,24,dask-distributed
PeakFinder,500,1,54.94367694854736,9.100228229505475,Wrangler,2,24,dask-distributed
PeakFinder,500,1,62.247787952423096,8.03241394508922,Wrangler,3,24,dask-distributed
PeakFinder,500,1,74.36119484901428,6.723937142419759,Wrangler,4,24,dask-distributed
PeakFinder,500,1,67.04256415367126,7.457948637733002,Wrangler,5,24,dask-distributed
PeakFinder,500,1,77.57897615432739,6.44504509836986,Wrangler,6,24,dask-distributed
PeakFinder,500,1,67.66920804977417,7.38888505436955,Wrangler,7,24,dask-distributed
PeakFinder,500,1,101.82759308815002,4.91026041995474,Wrangler,8,24,dask-distributed
PeakFinder,500,1,65.64850616455078,7.616319535843339,Wrangler,9,24,dask-distributed
PeakFinder,500,1,76.53726100921631,6.532765785017993,Wrangler,10,24,dask-distributed
PeakFinder,500,1,89.67960906028748,5.575403430493023,Wrangler,11,24,dask-distributed
PeakFinder,500,1,90.79115986824036,5.507144095588374,Wrangler,1,24,dask-distributed-gpfs
PeakFinder,500,1,54.91999793052673,9.104151836139819,Wrangler,2,24,dask-distributed-gpfs
PeakFinder,500,1,45.9481418132782,10.88183287219482,Wrangler,3,24,dask-distributed-gpfs
PeakFinder,500,1,90.68384504318237,5.5136612233624085,Wrangler,1,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,55.520957231521606,9.005608421249063,Wrangler,2,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,47.008991956710815,10.63626296135929,Wrangler,3,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,43.64538598060608,11.45596467452885,Wrangler,4,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,40.196913957595825,12.438765834796563,Wrangler,5,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,43.54573392868042,11.482181028775502,Wrangler,6,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,37.73717498779297,13.24953444876935,Wrangler,7,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,39.34017014503479,12.709655249498358,Wrangler,8,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,46.61255502700806,10.72672372733681,Wrangler,9,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,35.53633499145508,14.070105994898684,Wrangler,10,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.68425512313843,14.843730347373466,Wrangler,11,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.88163208961487,15.206057857387101,Wrangler,12,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,28.91972589492798,17.289237173845116,Wrangler,13,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,28.875443935394287,17.31575109697695,Wrangler,14,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,29.982257843017578,16.67652925333115,Wrangler,15,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,36.48666310310364,13.703637369827575,Wrangler,16,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,58.08081388473511,8.608694791920104,Wrangler,17,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,28.8768150806427,17.31492890070035,Wrangler,18,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,28.82514214515686,17.345968234332158,Wrangler,19,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,93.64260005950928,5.339450204097848,Wrangler,20,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.33754205703735,14.998106313433297,Wrangler,21,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,68.71566081047058,7.276361663450849,Wrangler,22,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,38.802468061447144,12.88577827596445,Wrangler,23,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,63.33904790878296,7.894024563174198,Wrangler,24,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,37.32994604110718,13.394072400999656,Wrangler,5,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,49.01436996459961,10.201090014237101,Wrangler,6,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,43.962424993515015,11.373348946828024,Wrangler,7,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,37.9911048412323,13.160975499121118,Wrangler,8,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.89130687713623,15.201585083491029,Wrangler,9,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,37.83804988861084,13.214211659213937,Wrangler,10,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,31.138374090194702,16.05735734793703,Wrangler,11,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,31.421359062194824,15.912742635043562,Wrangler,12,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,31.23387598991394,16.008259754935963,Wrangler,13,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,57.4962420463562,8.696220521627765,Wrangler,14,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,48.81087803840637,10.243618228022445,Wrangler,15,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,29.60834288597107,16.887132181818536,Wrangler,16,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,38.19801092147827,13.089686817144088,Wrangler,17,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,47.77124881744385,10.466546560478928,Wrangler,18,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,48.473016023635864,10.315017323374217,Wrangler,19,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,29.445370197296143,16.98059819420824,Wrangler,20,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,76.828378200531,6.508011905378789,Wrangler,21,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,38.53002405166626,12.976893015419156,Wrangler,22,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,78.8636679649353,6.3400550963760915,Wrangler,23,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,68.48070216178894,7.30132700477758,Wrangler,24,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,92.13810801506042,5.42663628298372,Wrangler,1,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,56.52103090286255,8.846264691443857,Wrangler,2,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,46.70600199699402,10.70526224942524,Wrangler,3,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,40.33494997024536,12.396197351647748,Wrangler,4,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,40.60416507720947,12.314007665204837,Wrangler,5,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,35.33469295501709,14.150398890872665,Wrangler,6,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,35.21220397949219,14.199622389192202,Wrangler,7,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.19655799865723,15.061802492301299,Wrangler,8,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.132416009902954,15.56061019021738,Wrangler,9,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,31.88839602470398,15.679684848765971,Wrangler,10,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.28436803817749,15.487371455087212,Wrangler,11,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,45.26328420639038,11.04648080152807,Wrangler,12,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,39.95040416717529,12.515517938384669,Wrangler,13,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,34.037962198257446,14.689481029672136,Wrangler,14,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,48.51898694038391,10.305244019508452,Wrangler,15,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,43.932271003723145,11.381155323330002,Wrangler,16,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,29.488940000534058,16.955509421191294,Wrangler,17,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,52.53398108482361,9.517649142041579,Wrangler,18,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.99298715591431,14.708916215767374,Wrangler,19,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.24349093437195,15.04053834138783,Wrangler,20,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,76.67319917678833,6.521183482211703,Wrangler,21,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,43.205430030822754,11.572619451844362,Wrangler,22,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,62.967442989349365,7.940611469399711,Wrangler,23,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,47.26143407821655,10.579450449440698,Wrangler,24,24,dask-distributed-kafka-gpfs
PeakFinder,500,1,96.44447207450867,5.184330311992609,Wrangler,1,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,56.936662912368774,8.781687833892725,Wrangler,2,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,46.71165204048157,10.703967386267704,Wrangler,3,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,40.84685397148132,12.240844799188029,Wrangler,4,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,37.24472188949585,13.424720997608397,Wrangler,5,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,35.99695587158203,13.890063420466268,Wrangler,6,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,34.59247612953186,14.454010118493548,Wrangler,7,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.69367599487305,15.293477554448419,Wrangler,8,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,36.54798913002014,13.680643228311162,Wrangler,9,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,32.29238319396973,15.483527400150816,Wrangler,10,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,36.35987901687622,13.751420893560399,Wrangler,11,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,31.83720898628235,15.704894239172607,Wrangler,12,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,39.75944900512695,12.57562698958744,Wrangler,13,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,48.633065938949585,10.2810709205063,Wrangler,14,12,dask-distributed-kafka-gpfs
PeakFinder,500,1,33.1412570476532,15.086935274695806,Wrangler,15,12,dask-distributed-kafka-gpfs
