,Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config,Dask_Nodes
0,PeakFinder,500,1,95.3795940876,5.24221144767,Wrangler,1,12,dask-distributed,
1,PeakFinder,500,1,56.7776861191,8.80627644725,Wrangler,2,12,dask-distributed,
2,PeakFinder,500,1,48.2084639072,10.3716227292,Wrangler,3,12,dask-distributed,
3,PeakFinder,500,1,61.3770880699,8.14636235969,Wrangler,4,12,dask-distributed,
4,PeakFinder,500,1,66.7915589809,7.4859758872,Wrangler,5,12,dask-distributed,
5,PeakFinder,500,1,84.7887849808,5.89700630942,Wrangler,6,12,dask-distributed,
6,PeakFinder,500,1,76.1459619999,6.56633637383,Wrangler,7,12,dask-distributed,
7,PeakFinder,500,1,93.9836161137,5.3200762077,Wrangler,8,12,dask-distributed,
8,PeakFinder,500,1,71.6914889812,6.9743285724,Wrangler,9,12,dask-distributed,
9,PeakFinder,500,1,62.8806900978,7.95156667686,Wrangler,10,12,dask-distributed,
10,PeakFinder,500,1,67.7900400162,7.37571477876,Wrangler,11,12,dask-distributed,
11,PeakFinder,500,1,93.4939389229,5.34794025966,Wrangler,12,12,dask-distributed,
12,PeakFinder,500,1,59.7773211002,8.36437616804,Wrangler,13,12,dask-distributed,
13,PeakFinder,500,1,89.578815937,5.58167681465,Wrangler,14,12,dask-distributed,
14,PeakFinder,500,1,50.1594388485,9.96821359007,Wrangler,15,12,dask-distributed,
15,PeakFinder,500,1,72.3264870644,6.91309671317,Wrangler,16,12,dask-distributed,
16,PeakFinder,500,1,108.353290081,4.61453454368,Wrangler,17,12,dask-distributed,
17,PeakFinder,500,1,84.2648639679,5.93367124156,Wrangler,18,12,dask-distributed,
18,PeakFinder,500,1,35.5424010754,14.0677046252,Wrangler,19,12,dask-distributed,
19,PeakFinder,500,1,81.5615501404,6.13033959187,Wrangler,20,12,dask-distributed,
20,PeakFinder,500,1,63.2837979794,7.90091644252,Wrangler,21,12,dask-distributed,
21,PeakFinder,500,1,111.00952816,4.50411787427,Wrangler,22,12,dask-distributed,
22,PeakFinder,500,1,71.0667078495,7.03564320242,Wrangler,23,12,dask-distributed,
23,PeakFinder,500,1,65.2867012024,7.65852755295,Wrangler,24,12,dask-distributed,
24,PeakFinder,500,1,101.048243999,4.94813150838,Wrangler,1,12,dask-distributed,
25,PeakFinder,500,1,56.9039008617,8.78674383352,Wrangler,2,12,dask-distributed,
26,PeakFinder,500,1,90.6821138859,5.51376648133,Wrangler,1,12,dask-distributed,
27,PeakFinder,500,1,54.5430529118,9.16707029232,Wrangler,2,12,dask-distributed,
28,PeakFinder,500,1,49.7055158615,10.0592457665,Wrangler,3,12,dask-distributed,
29,PeakFinder,500,1,67.1424379349,7.44685500525,Wrangler,4,12,dask-distributed,
30,PeakFinder,500,1,73.2107300758,6.82959997096,Wrangler,5,12,dask-distributed,
31,PeakFinder,500,1,48.3095901012,10.3499118695,Wrangler,6,12,dask-distributed,
32,PeakFinder,500,1,82.1669690609,6.08517030279,Wrangler,7,12,dask-distributed,
33,PeakFinder,500,1,85.3774170876,5.85634957178,Wrangler,8,12,dask-distributed,
34,PeakFinder,500,1,75.3067219257,6.63951354161,Wrangler,9,12,dask-distributed,
35,PeakFinder,500,1,83.1208519936,6.01533776433,Wrangler,10,12,dask-distributed,
36,PeakFinder,500,1,65.2997508049,7.65699706104,Wrangler,11,12,dask-distributed,
37,PeakFinder,500,1,62.494246006,8.00073657904,Wrangler,12,12,dask-distributed,
38,PeakFinder,500,1,88.3833668232,5.65717304026,Wrangler,13,12,dask-distributed,
39,PeakFinder,500,1,98.7245359421,5.06459711589,Wrangler,14,12,dask-distributed,
40,PeakFinder,500,1,85.5848391056,5.84215621862,Wrangler,15,12,dask-distributed,
41,PeakFinder,500,1,61.2410280704,8.16446124034,Wrangler,16,12,dask-distributed,
42,PeakFinder,500,1,93.201736927,5.36470688729,Wrangler,17,12,dask-distributed,
43,PeakFinder,500,1,55.7792520523,8.96390649934,Wrangler,18,12,dask-distributed,
