TIMESTAMP        home1-RQ         home1-RD         home1-WR         
1.000000          128.000000        0.267234          0.000000         
3.000000          14.500000         12.967538         0.007674         
4.000000          163.000000        48.647253         0.002075         
5.000000          0.000000          0.000000          0.000000         
6.000000          0.000000          0.000000          0.000000         
8.000000          0.000000          0.000000          0.000000         
9.000000          0.000000          0.000000          0.000000         
11.000000         2.000000          0.000000          0.000000         
12.000000         0.000000          0.000000          0.000000         
14.000000         0.000000          0.000000          0.000000         
15.000000         0.000000          0.000000          0.000000         
17.000000         0.000000          0.000000          0.000000         
20.000000         1.666666          0.000000          0.000000         
23.000000         0.000000          0.000000          0.000000         
25.000000         2.500000          0.000000          0.000000         
28.000000         0.000000          0.000000          0.000000         
31.000000         5.666666          0.000000          0.000000         
34.000000         5.000000          0.000000          0.000000         
36.000000         0.000000          0.000000          0.000000         
39.000000         0.000000          0.000000          0.000000         
42.000000         1.333333          0.000000          0.000000         
46.000000         0.000000          0.000000          0.000000         
50.000000         0.000000          0.000000          0.000000         
53.000000         1.333333          0.000000          0.000000         
56.000000         0.000000          0.000000          0.000000         
57.000000         294.000000        24.698473         0.001920         
58.000000         86.000000         0.267012          0.000000         
59.000000         21.000000         25.935076         0.015376         
